KNN,Random Forest,Rede Neural,XGBoost,Naive Bayes
0.5188183807439825,0.5258205689277899,0.4722100656455142,0.5223194748358863,0.5332603938730853
0.5258205689277899,0.5472647702407002,0.5207877461706784,0.5400437636761488,0.5356673960612691
0.524945295404814,0.5455142231947484,0.5343544857768052,0.5212253829321662,0.549671772428884
0.5161925601750547,0.5229759299781181,0.47571115973741795,0.5306345733041575,0.5347921225382932
0.5188183807439825,0.5315098468271334,0.5308533916849015,0.537855579868709,0.5413566739606127
0.5181619256017506,0.5350109409190372,0.4671772428884026,0.5301969365426696,0.5321663019693654
0.5144420131291029,0.5411378555798687,0.4962800875273523,0.5411378555798687,0.5420131291028446
0.5264770240700218,0.5415754923413567,0.4811816192560175,0.5380743982494529,0.5483588621444201
0.5170678336980307,0.5293216630196936,0.4800875273522976,0.5319474835886214,0.5286652078774617
0.5304157549234135,0.5341356673960612,0.537199124726477,0.5236323851203502,0.5400437636761488
0.5214442013129102,0.5396061269146608,0.4894967177242888,0.5343544857768052,0.5398249452954048
0.526039387308534,0.5345733041575492,0.5321663019693654,0.5365426695842451,0.537636761487965
0.5196936542669585,0.5199124726477025,0.526039387308534,0.5157549234135668,0.537855579868709
0.5179431072210066,0.5358862144420131,0.49299781181619257,0.5321663019693654,0.5297592997811816
0.5225382932166301,0.5312910284463895,0.5308533916849015,0.5402625820568928,0.5518599562363239
