KNN,Random Forest,Rede Neural,XGBoost,Naive Bayes
0.5277777777777778,0.5833333333333334,0.5,0.6111111111111112,0.5
0.37142857142857144,0.4857142857142857,0.4857142857142857,0.6,0.5142857142857142
0.4857142857142857,0.45714285714285713,0.45714285714285713,0.4,0.4
0.5428571428571428,0.6,0.4857142857142857,0.6571428571428571,0.4857142857142857
0.4857142857142857,0.5714285714285714,0.4857142857142857,0.6285714285714286,0.5428571428571428
0.4166666666666667,0.4166666666666667,0.4722222222222222,0.4444444444444444,0.3888888888888889
0.4,0.6,0.4857142857142857,0.5428571428571428,0.5142857142857142
0.5428571428571428,0.4,0.42857142857142855,0.45714285714285713,0.4857142857142857
0.37142857142857144,0.4857142857142857,0.45714285714285713,0.45714285714285713,0.34285714285714286
0.4857142857142857,0.6571428571428571,0.5428571428571428,0.7142857142857143,0.5428571428571428
0.5833333333333334,0.5555555555555556,0.5,0.5833333333333334,0.5277777777777778
0.45714285714285713,0.5142857142857142,0.5142857142857142,0.5428571428571428,0.5142857142857142
0.4,0.37142857142857144,0.4857142857142857,0.5428571428571428,0.4
0.5142857142857142,0.6285714285714286,0.5142857142857142,0.6285714285714286,0.4
0.34285714285714286,0.34285714285714286,0.5142857142857142,0.2571428571428571,0.2857142857142857
