KNN,Random Forest,Rede Neural,XGBoost,Naive Bayes
0.49333333333333335,0.5111111111111111,0.48,0.48444444444444446,0.5022222222222222
0.4419642857142857,0.45535714285714285,0.5089285714285714,0.40625,0.48660714285714285
0.47767857142857145,0.5401785714285714,0.5,0.5491071428571429,0.47767857142857145
0.47767857142857145,0.5,0.5044642857142857,0.5267857142857143,0.4732142857142857
0.45535714285714285,0.5580357142857143,0.5,0.49107142857142855,0.5580357142857143
0.49777777777777776,0.5111111111111111,0.5066666666666667,0.5155555555555555,0.5155555555555555
0.4955357142857143,0.45982142857142855,0.5,0.5089285714285714,0.4642857142857143
0.45982142857142855,0.53125,0.5044642857142857,0.5178571428571429,0.46875
0.49107142857142855,0.5580357142857143,0.5,0.5446428571428571,0.49107142857142855
0.45535714285714285,0.5223214285714286,0.5044642857142857,0.5,0.45982142857142855
0.4222222222222222,0.5022222222222222,0.44,0.4533333333333333,0.4711111111111111
0.44642857142857145,0.45982142857142855,0.5,0.48214285714285715,0.5267857142857143
0.44642857142857145,0.4642857142857143,0.5357142857142857,0.45982142857142855,0.5044642857142857
0.48660714285714285,0.5267857142857143,0.5,0.4955357142857143,0.44642857142857145
0.5267857142857143,0.5580357142857143,0.5223214285714286,0.53125,0.5044642857142857
