KNN,Random Forest,Rede Neural,XGBoost,Naive Bayes
0.5003739715781601,0.5295437546746448,0.5235602094240838,0.5347793567688855,0.537023186237846
0.5280478683620045,0.5347793567688855,0.4839192221391174,0.5205684367988033,0.506357516828721
0.5205684367988033,0.5325355272999253,0.537023186237846,0.5175766641735228,0.5362752430815259
0.5235602094240838,0.5071054599850411,0.46970830216903514,0.512341062079282,0.5071054599850411
0.5134730538922155,0.5194610778443114,0.468562874251497,0.5074850299401198,0.5329341317365269
0.5243081525804039,0.5474943904263276,0.5325355272999253,0.5220643231114436,0.5355272999252056
0.5071054599850411,0.5243081525804039,0.531787584143605,0.537771129394166,0.5362752430815259
0.5198204936424832,0.5482423335826477,0.5220643231114436,0.5302916978309649,0.5287958115183246
0.5048616305160808,0.5130890052356021,0.5467464472700074,0.5018698578908003,0.5205684367988033
0.531437125748503,0.5299401197604791,0.5359281437125748,0.5254491017964071,0.5381736526946108
0.518324607329843,0.5385190725504861,0.4786836200448766,0.5228122662677637,0.5272999252056844
0.5078534031413613,0.5355272999252056,0.531039640987285,0.49289454001495886,0.5347793567688855
0.506357516828721,0.5467464472700074,0.531787584143605,0.5213163799551234,0.5415108451757666
0.5280478683620045,0.5512341062079282,0.531039640987285,0.5332834704562454,0.5325355272999253
0.5202095808383234,0.531437125748503,0.469311377245509,0.5067365269461078,0.5254491017964071
