KNN,Random Forest,Rede Neural,XGBoost,Naive Bayes
0.5089130434782608,0.5353260869565217,0.4691304347826087,0.535,0.5382608695652173
0.5244565217391305,0.533804347826087,0.5254347826086957,0.5344565217391304,0.5335869565217392
0.5168478260869566,0.5347826086956522,0.5307608695652174,0.5383695652173913,0.5278260869565218
0.5164130434782609,0.5373913043478261,0.509891304347826,0.5330434782608696,0.5313043478260869
0.5083695652173913,0.5322826086956521,0.4731521739130435,0.5269565217391304,0.5391304347826087
0.5081521739130435,0.5358695652173913,0.5307608695652174,0.5355434782608696,0.5306521739130434
0.5095652173913043,0.5245652173913044,0.5331521739130435,0.5302173913043479,0.5327173913043478
0.5141304347826087,0.5390217391304348,0.4701086956521739,0.5293478260869565,0.5322826086956521
0.5154347826086957,0.5378260869565218,0.4885869565217391,0.5384782608695652,0.5382608695652173
0.5209782608695652,0.5355434782608696,0.5308695652173913,0.5390217391304348,0.533804347826087
0.5217391304347826,0.5293478260869565,0.5310869565217391,0.535,0.5345652173913044
0.5063043478260869,0.5251086956521739,0.5311956521739131,0.5313043478260869,0.5296739130434782
0.5172826086956521,0.5353260869565217,0.5273913043478261,0.5254347826086957,0.5351086956521739
0.5139130434782608,0.5403260869565217,0.46858695652173915,0.533695652173913,0.5306521739130434
0.5083695652173913,0.5381521739130435,0.4702173913043478,0.538695652173913,0.5353260869565217
